@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0-weka.filters.unsupervised.attribute.Remove-R1-2

@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute score numeric
@attribute class {Stop,North,South,East,West}

@data
4,7,0,Stop
4,7,0,Stop
4,13,0,Stop
4,3,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,13,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,3,0,Stop
4,13,0,Stop
4,3,0,Stop
4,3,0,Stop
4,7,0,Stop
4,3,0,Stop
4,3,0,Stop
4,13,0,Stop
4,7,0,Stop
4,13,0,Stop
4,3,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,3,0,Stop
4,13,0,Stop
4,3,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,13,0,Stop
4,3,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,13,0,Stop
4,13,0,Stop
4,13,0,Stop
4,3,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,13,0,Stop
4,3,0,Stop
4,3,0,Stop
4,13,0,Stop
4,7,0,Stop
4,13,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,13,0,Stop
4,3,0,Stop
4,7,0,Stop
4,13,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,13,0,Stop
4,7,0,Stop
4,7,0,Stop
1,12,568,North
1,6,578,North
3,4,190,North
1,4,579,North
4,3,-17,North
1,6,550,North
1,13,570,North
1,1,576,North
3,2,189,North
1,5,577,North
1,10,565,North
1,10,550,North
3,3,192,North
1,13,571,North
2,1,377,North
3,3,187,North
3,3,188,North
2,3,355,North
4,3,-18,North
1,5,577,North
1,4,572,North
1,2,577,North
2,3,356,North
1,9,581,North
1,10,566,North
1,12,568,North
1,7,536,North
1,5,534,North
4,3,-18,North
1,6,535,North
1,3,580,North
4,2,-10,North
3,2,191,North
1,6,535,North
2,1,377,North
4,3,-5,North
4,1,-8,North
1,3,578,North
1,9,567,North
4,3,-17,North
2,1,383,North
2,4,376,North
1,4,572,North
3,6,190,North
1,2,575,North
3,6,190,North
1,7,552,North
4,2,-2,North
1,3,580,North
4,4,-5,North
1,5,534,North
1,10,566,North
2,1,383,North
1,11,560,North
2,4,376,North
1,6,535,North
1,5,534,North
2,3,354,North
1,7,580,North
1,10,565,North
1,9,567,North
1,5,577,North
3,2,191,North
3,3,192,North
4,1,-2,North
2,3,353,North
2,2,384,North
2,1,373,North
1,13,571,North
1,2,575,North
4,3,-5,North
1,4,581,North
1,13,571,North
4,1,-8,North
1,11,562,South
4,2,-11,South
4,11,-1,South
4,3,-9,South
2,4,381,South
4,2,-5,South
2,7,383,South
4,9,-2,South
2,8,391,South
4,1,-12,South
2,2,383,South
2,8,391,South
4,3,-16,South
4,9,-3,South
2,3,386,South
4,5,-1,South
4,2,-10,South
1,2,570,South
1,11,563,South
1,10,549,South
4,6,-2,South
4,11,-3,South
4,8,-5,South
1,8,564,South
2,5,382,South
4,6,-1,South
4,9,-4,South
1,10,564,South
4,1,-8,South
1,7,546,South
4,11,-3,South
1,10,582,South
4,5,-1,South
3,2,185,South
4,11,-3,South
1,2,570,South
2,2,385,South
2,2,383,South
4,1,-15,South
1,7,546,South
4,4,-10,South
4,4,-2,South
3,1,178,South
3,2,185,South
4,5,-5,South
2,5,388,South
2,5,387,South
1,7,538,South
3,5,192,South
3,2,193,South
1,8,561,South
3,2,186,South
3,1,192,South
4,6,-1,South
4,3,-7,South
4,2,-6,South
2,5,382,South
1,9,548,South
1,11,562,South
1,1,543,South
4,6,-1,South
2,9,359,South
4,13,-2,South
4,3,-3,South
3,1,192,South
4,5,-7,South
1,8,564,South
4,7,-6,South
4,2,-10,South
4,2,-10,South
4,13,-2,South
4,5,-1,South
4,11,-1,South
4,6,-4,South
2,2,386,East
3,3,180,East
4,3,-6,East
1,4,582,East
1,2,528,East
2,2,385,East
1,2,581,East
2,4,381,East
2,5,386,East
3,2,191,East
1,6,579,East
2,5,388,East
3,2,187,East
1,16,578,East
2,4,382,East
4,3,-6,East
2,4,387,East
2,6,384,East
2,5,385,East
4,6,-3,East
4,3,-5,East
3,3,182,East
4,3,-5,East
1,5,541,East
1,1,574,East
1,4,530,East
2,6,384,East
2,3,381,East
2,4,383,East
2,9,361,East
2,5,388,East
4,2,-5,East
3,5,193,East
1,4,531,East
2,2,376,East
2,13,365,East
3,1,186,East
1,1,574,East
2,5,385,East
1,2,528,East
2,5,388,East
4,3,-5,East
2,5,357,East
3,4,188,East
2,4,382,East
2,4,384,East
4,3,-6,East
2,2,386,East
4,3,-5,East
4,2,-7,East
1,5,541,East
1,1,577,East
1,16,578,East
2,5,382,East
1,5,541,East
3,2,191,East
1,4,575,East
1,4,543,East
4,3,-6,East
3,5,174,East
1,5,532,East
3,6,191,East
2,2,386,East
4,2,-7,East
4,6,-3,East
2,11,364,East
1,4,543,East
3,2,187,East
1,4,579,East
3,3,182,East
1,8,583,East
2,13,365,East
3,2,191,East
4,2,-5,East
3,2,187,West
1,9,558,West
1,1,569,West
3,2,187,West
3,2,170,West
1,2,575,West
1,4,546,West
2,1,384,West
2,2,374,West
1,8,557,West
1,1,568,West
1,6,583,West
3,2,179,West
1,8,562,West
1,4,546,West
1,9,558,West
2,1,384,West
3,3,190,West
2,7,384,West
1,7,554,West
1,14,577,West
3,2,187,West
2,7,384,West
1,1,568,West
1,2,544,West
2,2,385,West
1,10,559,West
3,3,175,West
1,7,554,West
3,3,181,West
1,9,558,West
1,6,559,West
2,1,384,West
4,2,-9,West
1,2,573,West
2,3,386,West
2,7,384,West
3,3,188,West
1,11,567,West
3,2,179,West
1,7,556,West
1,2,573,West
3,2,177,West
1,11,567,West
1,4,558,West
3,3,173,West
1,10,559,West
1,1,569,West
1,4,558,West
1,9,558,West
1,10,565,West
2,1,384,West
1,2,572,West
1,10,568,West
3,3,171,West
2,3,386,West
2,2,385,West
1,8,557,West
4,2,-9,West
1,6,549,West
1,4,558,West
3,3,191,West
1,6,549,West
1,6,559,West
2,5,388,West
3,3,190,West
3,3,173,West
1,4,557,West
1,7,555,West
3,3,173,West
1,10,559,West
1,2,569,West
3,2,177,West
1,6,549,West
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,3,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,3,0,Stop
4,7,0,Stop
4,3,0,Stop
4,7,0,Stop
4,3,0,Stop
4,3,0,Stop
4,3,0,Stop
4,7,0,Stop
4,7,0,Stop
4,3,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,3,0,Stop
4,7,0,Stop
4,7,0,Stop
4,3,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,3,0,Stop
4,7,0,Stop
4,7,0,Stop
4,7,0,Stop
4,3,0,Stop
4,7,0,Stop
4,7,0,Stop
4,3,0,Stop
4,7,0,Stop
4,7,0,Stop
4,3,0,Stop
4,7,0,Stop
3,3,188,North
1,10,552,North
1,8,503,North
2,9,369,North
1,13,510,North
3,3,180,North
3,6,193,North
1,8,537,North
1,5,542,North
1,7,504,North
3,3,191,North
3,2,191,North
1,5,540,North
1,10,552,North
2,7,360,North
1,7,504,North
4,1,-1,North
1,8,537,North
1,9,542,North
1,6,526,North
2,7,365,North
1,14,557,North
2,7,365,North
3,6,193,North
2,7,365,North
1,4,579,North
1,6,502,North
1,6,502,North
4,1,-11,North
2,5,363,North
