@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0-weka.filters.unsupervised.attribute.Remove-R5

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute class {Stop,North,South,East,West}

@data
1,11,4,7,Stop
1,6,4,7,Stop
1,18,4,13,Stop
12,10,4,3,Stop
1,11,4,7,Stop
1,11,4,7,Stop
1,11,4,7,Stop
1,18,4,13,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
12,10,4,3,Stop
1,18,4,13,Stop
12,10,4,3,Stop
12,10,4,3,Stop
1,11,4,7,Stop
12,10,4,3,Stop
12,10,4,3,Stop
1,18,4,13,Stop
1,6,4,7,Stop
1,18,4,13,Stop
12,10,4,3,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
12,10,4,3,Stop
1,18,4,13,Stop
12,10,4,3,Stop
1,11,4,7,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,18,4,13,Stop
12,10,4,3,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,11,4,7,Stop
1,11,4,7,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,18,4,13,Stop
1,18,4,13,Stop
1,18,4,13,Stop
12,10,4,3,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,18,4,13,Stop
12,10,4,3,Stop
12,10,4,3,Stop
1,18,4,13,Stop
1,11,4,7,Stop
1,18,4,13,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,11,4,7,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,18,4,13,Stop
12,10,4,3,Stop
1,6,4,7,Stop
1,18,4,13,Stop
1,6,4,7,Stop
1,11,4,7,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,18,4,13,Stop
1,11,4,7,Stop
1,6,4,7,Stop
13,7,1,12,North
3,7,1,6,North
5,9,3,4,North
12,6,1,4,North
1,6,4,3,North
7,5,1,6,North
13,5,1,13,North
6,12,1,1,North
5,10,3,2,North
3,8,1,5,North
13,5,1,10,North
10,10,1,10,North
6,5,3,3,North
13,4,1,13,North
14,4,2,1,North
7,5,3,3,North
12,10,3,3,North
8,7,2,3,North
1,7,4,3,North
3,8,1,5,North
14,5,1,4,North
6,11,1,2,North
8,6,2,3,North
2,5,1,9,North
13,4,1,10,North
13,7,1,12,North
11,4,1,7,North
11,5,1,5,North
1,7,4,3,North
11,4,1,6,North
12,5,1,3,North
13,9,4,2,North
6,6,3,2,North
11,4,1,6,North
14,4,2,1,North
2,4,4,3,North
4,8,4,1,North
6,10,1,3,North
13,4,1,9,North
1,6,4,3,North
10,4,2,1,North
10,4,2,4,North
14,5,1,4,North
5,4,3,6,North
3,10,1,2,North
5,4,3,6,North
7,5,1,7,North
12,12,4,2,North
12,5,1,3,North
2,4,4,4,North
11,5,1,5,North
13,4,1,10,North
10,4,2,1,North
13,5,1,11,North
10,4,2,4,North
11,4,1,6,North
11,5,1,5,North
8,8,2,3,North
2,6,1,7,North
13,5,1,10,North
13,4,1,9,North
3,8,1,5,North
6,6,3,2,North
6,5,3,3,North
12,12,4,1,North
8,9,2,3,North
2,6,2,2,North
14,4,2,1,North
13,4,1,13,North
3,10,1,2,North
2,4,4,3,North
5,8,1,4,North
13,4,1,13,North
4,8,4,1,North
13,3,1,11,South
1,8,4,2,South
1,17,4,11,South
1,9,4,3,South
9,6,2,4,South
13,10,4,2,South
9,8,2,7,South
1,16,4,9,South
13,6,2,8,South
1,7,4,1,South
2,5,2,2,South
13,6,2,8,South
1,5,4,3,South
1,15,4,9,South
10,5,2,3,South
1,5,4,5,South
1,9,4,2,South
10,3,1,2,South
13,4,1,11,South
10,9,1,10,South
1,4,4,6,South
1,15,4,11,South
1,13,4,8,South
10,6,1,8,South
9,7,2,5,South
1,5,4,6,South
1,14,4,9,South
13,4,1,10,South
4,3,4,1,South
10,6,1,7,South
1,15,4,11,South
2,4,1,10,South
1,5,4,5,South
10,9,3,2,South
1,15,4,11,South
10,3,1,2,South
10,4,2,2,South
2,5,2,2,South
1,6,4,1,South
10,6,1,7,South
1,9,4,4,South
1,9,4,4,South
3,5,3,1,South
10,9,3,2,South
1,13,4,5,South
6,3,2,5,South
5,3,2,5,South
11,3,1,7,South
5,7,3,5,South
13,8,3,2,South
8,5,1,8,South
1,5,3,2,South
13,7,3,1,South
1,5,4,6,South
3,3,4,3,South
13,9,4,2,South
9,7,2,5,South
10,8,1,9,South
13,3,1,11,South
4,3,1,1,South
1,10,4,6,South
7,4,2,9,South
1,16,4,13,South
1,3,4,3,South
13,7,3,1,South
1,11,4,5,South
10,6,1,8,South
1,12,4,7,South
1,9,4,2,South
1,9,4,2,South
1,16,4,13,South
1,5,4,5,South
1,17,4,11,South
2,3,4,6,South
8,3,2,2,East
2,6,3,3,East
3,4,4,3,East
11,4,1,4,East
17,5,1,2,East
9,3,2,2,East
12,4,1,2,East
12,11,2,4,East
6,3,2,5,East
4,4,3,2,East
3,6,1,6,East
9,6,2,5,East
6,11,3,2,East
15,11,1,16,East
11,6,2,4,East
3,4,4,3,East
10,6,2,4,East
9,6,2,6,East
8,11,2,5,East
2,4,4,6,East
3,8,4,3,East
3,7,3,3,East
3,8,4,3,East
11,4,1,5,East
4,10,1,1,East
15,5,1,4,East
9,6,2,6,East
12,6,2,3,East
9,3,2,4,East
6,5,2,9,East
9,6,2,5,East
4,9,4,2,East
5,8,3,5,East
14,5,1,4,East
15,4,2,2,East
3,4,2,13,East
7,11,3,1,East
4,10,1,1,East
8,11,2,5,East
17,5,1,2,East
9,6,2,5,East
3,8,4,3,East
8,5,2,5,East
7,4,3,4,East
11,6,2,4,East
8,3,2,4,East
3,4,4,3,East
8,3,2,2,East
3,8,4,3,East
14,9,4,2,East
11,4,1,5,East
14,4,1,1,East
15,11,1,16,East
11,11,2,5,East
11,4,1,5,East
4,4,3,2,East
5,4,1,4,East
11,4,1,4,East
3,4,4,3,East
3,7,3,5,East
13,5,1,5,East
5,3,3,6,East
8,3,2,2,East
4,7,4,2,East
2,4,4,6,East
4,4,2,11,East
11,4,1,4,East
6,11,3,2,East
6,9,1,4,East
3,7,3,3,East
11,3,1,8,East
3,4,2,13,East
4,4,3,2,East
4,4,4,2,East
11,10,3,2,West
11,5,1,9,West
13,3,1,1,West
11,10,3,2,West
1,7,3,2,West
14,4,1,2,West
5,5,1,4,West
6,6,2,1,West
14,3,2,2,West
10,5,1,8,West
8,3,1,1,West
5,6,1,6,West
2,7,3,2,West
8,6,1,8,West
5,5,1,4,West
11,5,1,9,West
6,6,2,1,West
3,7,3,3,West
9,9,2,7,West
7,5,1,7,West
14,11,1,14,West
11,10,3,2,West
9,9,2,7,West
8,3,1,1,West
4,4,1,2,West
7,6,2,2,West
12,5,1,10,West
2,7,3,3,West
7,5,1,7,West
2,7,3,3,West
