@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0-weka.filters.unsupervised.attribute.Remove-R3

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute minGhost numeric
@attribute score numeric
@attribute class {Stop,North,South,East,West}

@data
1,11,7,0,Stop
1,6,7,0,Stop
1,18,13,0,Stop
12,10,3,0,Stop
1,11,7,0,Stop
1,11,7,0,Stop
1,11,7,0,Stop
1,18,13,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
12,10,3,0,Stop
1,18,13,0,Stop
12,10,3,0,Stop
12,10,3,0,Stop
1,11,7,0,Stop
12,10,3,0,Stop
12,10,3,0,Stop
1,18,13,0,Stop
1,6,7,0,Stop
1,18,13,0,Stop
12,10,3,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,11,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
12,10,3,0,Stop
1,18,13,0,Stop
12,10,3,0,Stop
1,11,7,0,Stop
1,11,7,0,Stop
1,6,7,0,Stop
1,18,13,0,Stop
12,10,3,0,Stop
1,11,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,11,7,0,Stop
1,11,7,0,Stop
1,11,7,0,Stop
1,6,7,0,Stop
1,18,13,0,Stop
1,18,13,0,Stop
1,18,13,0,Stop
12,10,3,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,18,13,0,Stop
12,10,3,0,Stop
12,10,3,0,Stop
1,18,13,0,Stop
1,11,7,0,Stop
1,18,13,0,Stop
1,11,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,11,7,0,Stop
1,11,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,18,13,0,Stop
12,10,3,0,Stop
1,6,7,0,Stop
1,18,13,0,Stop
1,6,7,0,Stop
1,11,7,0,Stop
1,11,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,18,13,0,Stop
1,11,7,0,Stop
1,6,7,0,Stop
13,7,12,568,North
3,7,6,578,North
5,9,4,190,North
12,6,4,579,North
1,6,3,-17,North
