@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute score numeric
@attribute class {Stop,North,South,East,West}

@data
1,11,4,7,0,Stop
1,6,4,7,0,Stop
1,18,4,13,0,Stop
12,10,4,3,0,Stop
1,11,4,7,0,Stop
1,11,4,7,0,Stop
1,11,4,7,0,Stop
1,18,4,13,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
12,10,4,3,0,Stop
1,18,4,13,0,Stop
12,10,4,3,0,Stop
12,10,4,3,0,Stop
1,11,4,7,0,Stop
12,10,4,3,0,Stop
12,10,4,3,0,Stop
1,18,4,13,0,Stop
1,6,4,7,0,Stop
1,18,4,13,0,Stop
12,10,4,3,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,11,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
12,10,4,3,0,Stop
1,18,4,13,0,Stop
12,10,4,3,0,Stop
1,11,4,7,0,Stop
1,11,4,7,0,Stop
1,6,4,7,0,Stop
1,18,4,13,0,Stop
12,10,4,3,0,Stop
1,11,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,11,4,7,0,Stop
1,11,4,7,0,Stop
1,11,4,7,0,Stop
1,6,4,7,0,Stop
1,18,4,13,0,Stop
1,18,4,13,0,Stop
1,18,4,13,0,Stop
12,10,4,3,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,18,4,13,0,Stop
12,10,4,3,0,Stop
12,10,4,3,0,Stop
1,18,4,13,0,Stop
1,11,4,7,0,Stop
1,18,4,13,0,Stop
1,11,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,11,4,7,0,Stop
1,11,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,18,4,13,0,Stop
12,10,4,3,0,Stop
1,6,4,7,0,Stop
1,18,4,13,0,Stop
1,6,4,7,0,Stop
1,11,4,7,0,Stop
1,11,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,18,4,13,0,Stop
1,11,4,7,0,Stop
1,6,4,7,0,Stop
13,7,1,12,568,North
3,7,1,6,578,North
5,9,3,4,190,North
12,6,1,4,579,North
1,6,4,3,-17,North
7,5,1,6,550,North
13,5,1,13,570,North
6,12,1,1,576,North
5,10,3,2,189,North
3,8,1,5,577,North
13,5,1,10,565,North
10,10,1,10,550,North
6,5,3,3,192,North
13,4,1,13,571,North
14,4,2,1,377,North
7,5,3,3,187,North
12,10,3,3,188,North
8,7,2,3,355,North
1,7,4,3,-18,North
3,8,1,5,577,North
14,5,1,4,572,North
6,11,1,2,577,North
8,6,2,3,356,North
2,5,1,9,581,North
13,4,1,10,566,North
13,7,1,12,568,North
11,4,1,7,536,North
11,5,1,5,534,North
1,7,4,3,-18,North
11,4,1,6,535,North
12,5,1,3,580,North
13,9,4,2,-10,North
6,6,3,2,191,North
11,4,1,6,535,North
14,4,2,1,377,North
2,4,4,3,-5,North
4,8,4,1,-8,North
6,10,1,3,578,North
13,4,1,9,567,North
1,6,4,3,-17,North
10,4,2,1,383,North
10,4,2,4,376,North
14,5,1,4,572,North
5,4,3,6,190,North
3,10,1,2,575,North
5,4,3,6,190,North
7,5,1,7,552,North
12,12,4,2,-2,North
12,5,1,3,580,North
2,4,4,4,-5,North
11,5,1,5,534,North
13,4,1,10,566,North
10,4,2,1,383,North
13,5,1,11,560,North
10,4,2,4,376,North
11,4,1,6,535,North
11,5,1,5,534,North
8,8,2,3,354,North
2,6,1,7,580,North
13,5,1,10,565,North
13,4,1,9,567,North
3,8,1,5,577,North
6,6,3,2,191,North
6,5,3,3,192,North
12,12,4,1,-2,North
8,9,2,3,353,North
2,6,2,2,384,North
14,4,2,1,373,North
13,4,1,13,571,North
3,10,1,2,575,North
2,4,4,3,-5,North
5,8,1,4,581,North
13,4,1,13,571,North
4,8,4,1,-8,North
13,3,1,11,562,South
1,8,4,2,-11,South
1,17,4,11,-1,South
1,9,4,3,-9,South
9,6,2,4,381,South
13,10,4,2,-5,South
9,8,2,7,383,South
1,16,4,9,-2,South
13,6,2,8,391,South
1,7,4,1,-12,South
2,5,2,2,383,South
13,6,2,8,391,South
1,5,4,3,-16,South
1,15,4,9,-3,South
10,5,2,3,386,South
1,5,4,5,-1,South
1,9,4,2,-10,South
10,3,1,2,570,South
13,4,1,11,563,South
10,9,1,10,549,South
1,4,4,6,-2,South
1,15,4,11,-3,South
1,13,4,8,-5,South
10,6,1,8,564,South
9,7,2,5,382,South
1,5,4,6,-1,South
1,14,4,9,-4,South
13,4,1,10,564,South
4,3,4,1,-8,South
10,6,1,7,546,South
1,15,4,11,-3,South
2,4,1,10,582,South
1,5,4,5,-1,South
10,9,3,2,185,South
1,15,4,11,-3,South
10,3,1,2,570,South
10,4,2,2,385,South
2,5,2,2,383,South
1,6,4,1,-15,South
10,6,1,7,546,South
1,9,4,4,-10,South
1,9,4,4,-2,South
3,5,3,1,178,South
10,9,3,2,185,South
1,13,4,5,-5,South
6,3,2,5,388,South
5,3,2,5,387,South
11,3,1,7,538,South
5,7,3,5,192,South
13,8,3,2,193,South
8,5,1,8,561,South
1,5,3,2,186,South
13,7,3,1,192,South
1,5,4,6,-1,South
3,3,4,3,-7,South
13,9,4,2,-6,South
9,7,2,5,382,South
10,8,1,9,548,South
13,3,1,11,562,South
4,3,1,1,543,South
1,10,4,6,-1,South
7,4,2,9,359,South
1,16,4,13,-2,South
1,3,4,3,-3,South
13,7,3,1,192,South
1,11,4,5,-7,South
10,6,1,8,564,South
1,12,4,7,-6,South
1,9,4,2,-10,South
1,9,4,2,-10,South
1,16,4,13,-2,South
1,5,4,5,-1,South
1,17,4,11,-1,South
2,3,4,6,-4,South
8,3,2,2,386,East
2,6,3,3,180,East
3,4,4,3,-6,East
11,4,1,4,582,East
17,5,1,2,528,East
9,3,2,2,385,East
12,4,1,2,581,East
12,11,2,4,381,East
6,3,2,5,386,East
4,4,3,2,191,East
3,6,1,6,579,East
9,6,2,5,388,East
6,11,3,2,187,East
15,11,1,16,578,East
