@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.unsupervised.attribute.Remove-R5

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute class {Stop,North,South,East,West}

@data
1,6,4,7,Stop
1,5,4,5,South
1,4,4,5,South
1,3,4,5,South
1,4,4,4,North
2,4,4,3,East
3,4,4,3,East
3,3,4,3,South
3,4,4,1,North
4,4,3,2,East
4,3,3,2,South
5,3,2,7,East
5,4,2,7,North
5,3,2,5,South
6,3,2,5,East
7,3,2,5,East
8,3,2,4,East
9,3,2,4,East
10,3,2,3,East
11,3,2,3,East
12,3,2,2,East
13,3,2,2,East
14,3,2,2,East
14,4,2,1,North
15,4,1,3,East
14,4,1,2,West
13,4,1,2,West
12,4,1,2,West
11,4,1,2,West
10,4,1,2,West
10,3,1,2,South
9,3,1,2,West
8,3,1,1,West
1,6,4,7,Stop
1,5,4,6,South
1,4,4,6,South
2,4,4,6,East
2,3,4,6,South
2,4,4,4,North
3,4,4,3,East
4,4,4,3,East
4,3,4,1,South
5,3,3,6,East
5,4,3,6,North
6,4,3,6,East
7,4,3,4,East
7,5,3,3,North
7,6,3,1,North
8,6,2,6,East
9,6,2,6,East
10,6,2,4,East
11,6,2,4,East
12,6,2,3,East
13,6,2,3,East
14,6,2,2,East
14,5,2,2,South
14,4,2,2,South
15,4,2,2,East
15,3,2,2,South
14,3,2,2,West
14,4,2,1,North
14,5,1,4,North
14,4,1,2,South
14,3,1,2,South
13,3,1,1,West
12,10,4,3,Stop
12,11,4,2,North
12,12,4,2,North
13,12,4,2,East
13,11,4,2,South
13,10,4,2,South
13,9,4,2,South
14,9,4,2,East
14,8,4,2,South
13,8,4,2,West
13,9,4,2,North
12,9,4,1,West
12,10,3,3,North
11,10,3,2,West
10,10,3,2,West
10,9,3,2,South
9,9,2,7,West
9,8,2,7,South
9,7,2,5,South
9,6,2,4,South
9,5,2,4,South
9,4,2,4,South
10,4,2,4,East
10,3,2,4,South
10,4,2,4,North
10,3,2,3,South
