@relation 'pacman_info-weka.filters.unsupervised.attribute.Remove-R6-8-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,7,6-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0'

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute score numeric
@attribute class {Stop,North,South,East,West}
@attribute score2 numeric

@data
0,1,1,0.631579,0.060065,Stop,-1
0,1,1,0.631579,0.058442,Stop,-2
0,1,1,0.684211,0.056818,Stop,-3
0,1,1,0.736842,0.055195,Stop,-4
0,1,1,0.684211,0.053571,Stop,-5
0,1,1,0.736842,0.051948,Stop,-6
0,0.933333,1,0.631579,0.050325,South,-7
0,0.866667,1,0.578947,0.048701,South,-8
0,0.8,1,0.473684,0.047078,South,-9
0,0.733333,1,0.473684,0.045455,South,-10
0,0.666667,1,0.368421,0.043831,South,-11
0,0.6,1,0.368421,0.042208,South,-12
0,0.533333,1,0.263158,0.040584,South,-13
0,0.466667,1,0.210526,0.038961,South,-14
0,0.4,1,0.157895,0.037338,South,-15
0,0.333333,1,0.157895,0.035714,South,-16
0,0.266667,1,0.105263,0.034091,South,-17
0,0.2,1,0.052632,0.032468,South,-18
0,0.133333,1,0.052632,0.030844,South,-19
0.037037,0.133333,1,0.052632,0.029221,East,-20
0.074074,0.133333,0.666667,0.052632,0.352273,East,179
0.111111,0.133333,0.666667,0.052632,0.350649,East,178
0.148148,0.133333,0.666667,0.052632,0.349026,East,177
0.148148,0.133333,0.666667,0.105263,0.347403,East,176
0.148148,0.2,0.666667,0,0.345779,North,375
0.111111,0.2,0.333333,0.210526,0.668831,West,374
0.111111,0.133333,0.333333,0.105263,0.667208,South,373
0.111111,0.066667,0.333333,0.052632,0.665584,South,372
0.111111,0,0.333333,0,0.663961,South,571
0.074074,0,0,0.105263,0.987013,West,570
0.037037,0,0,0.105263,0.98539,West,569
0.074074,0,0,0,0.983766,East,768
0,1,1,0.631579,0.060065,Stop,-1
0,1,1,0.631579,0.058442,Stop,-2
0,0.933333,1,0.578947,0.056818,South,-3
0,0.866667,1,0.526316,0.055195,South,-4
0,0.8,1,0.473684,0.053571,South,-5
0,0.733333,1,0.421053,0.051948,South,-6
0,0.666667,1,0.368421,0.050325,South,-7
0,0.6,1,0.315789,0.048701,South,-8
0,0.533333,1,0.263158,0.047078,South,-9
0,0.466667,1,0.210526,0.045455,South,-10
0,0.4,1,0.157895,0.043831,South,-11
0,0.333333,1,0.210526,0.042208,South,-12
0,0.266667,1,0.157895,0.040584,South,-13
0,0.2,1,0.105263,0.038961,South,-14
0,0.133333,1,0.052632,0.037338,South,-15
0,0.066667,1,0,0.035714,South,-16
0.037037,0.066667,1,0,0.034091,East,183
0.037037,0,0.666667,0,0.357143,South,382
0,0,0.333333,0.368421,0.680195,West,381
0,0.066667,0.333333,0.315789,0.678571,North,380
0.037037,0.066667,0.333333,0.263158,0.676948,East,379
0.074074,0.066667,0.333333,0.210526,0.675325,East,378
0.111111,0.066667,0.333333,0.157895,0.673701,East,377
0.148148,0.066667,0.333333,0.105263,0.672078,East,376
0.148148,0.133333,0.333333,0.052632,0.670455,North,375
0.148148,0.2,0.333333,0,0.668831,North,574
0.185185,0.2,0,0.157895,0.991883,East,573
0.185185,0.266667,0,0.105263,0.99026,North,572
0.185185,0.333333,0,0.052632,0.988636,North,571
0.185185,0.4,0,0,0.987013,North,770
0,1,1,0.631579,0.060065,Stop,-1
0,1,1,0.631579,0.058442,Stop,-2
0,1,1,0.631579,0.056818,Stop,-3
0,0.933333,1,0.578947,0.055195,South,-4
0,0.866667,1,0.526316,0.053571,South,-5
0,0.8,1,0.473684,0.051948,South,-6
0,0.733333,1,0.421053,0.050325,South,-7
0,0.666667,1,0.368421,0.048701,South,-8
0,0.6,1,0.315789,0.047078,South,-9
0,0.533333,1,0.263158,0.045455,South,-10
0,0.466667,1,0.210526,0.043831,South,-11
0,0.4,1,0.157895,0.042208,South,-12
0,0.333333,1,0.210526,0.040584,South,-13
0,0.266667,1,0.263158,0.038961,South,-14
0,0.2,1,0.315789,0.037338,South,-15
0.037037,0.2,1,0.263158,0.035714,East,-16
0.074074,0.2,1,0.210526,0.034091,East,-17
0.074074,0.266667,1,0.157895,0.032468,North,-18
0.074074,0.333333,1,0.105263,0.030844,North,-19
0.074074,0.4,1,0.052632,0.029221,North,-20
0.111111,0.4,1,0,0.027597,East,179
0.148148,0.4,0.666667,0.578947,0.350649,East,178
0.185185,0.4,0.666667,0.526316,0.349026,East,177
0.185185,0.333333,0.666667,0.473684,0.347403,South,176
0.185185,0.266667,0.666667,0.421053,0.345779,South,175
0.185185,0.2,0.666667,0.368421,0.344156,South,174
0.222222,0.2,0.666667,0.315789,0.342532,East,173
0.259259,0.2,0.666667,0.263158,0.340909,East,172
0.296296,0.2,0.666667,0.210526,0.339286,East,171
0.333333,0.2,0.666667,0.157895,0.337662,East,170
0.333333,0.133333,0.666667,0.105263,0.336039,South,169
0.333333,0.066667,0.666667,0.052632,0.334416,South,168
0.333333,0,0.666667,0,0.332792,South,167
0.333333,0.066667,0.666667,0.052632,0.331169,North,166
0.37037,0.066667,0.666667,0,0.329545,East,365
0.37037,0,0.333333,0.421053,0.652597,South,364
0.37037,0.066667,0.333333,0.368421,0.650974,North,363
0.37037,0.133333,0.333333,0.315789,0.649351,North,362
0.37037,0.2,0.333333,0.263158,0.647727,North,361
0.37037,0.266667,0.333333,0.315789,0.646104,North,360
0.37037,0.333333,0.333333,0.368421,0.644481,North,359
0.37037,0.4,0.333333,0.421053,0.642857,North,358
0.37037,0.466667,0.333333,0.473684,0.641234,North,357
0.37037,0.533333,0.333333,0.526316,0.63961,North,356
0.37037,0.6,0.333333,0.578947,0.637987,North,355
0.407407,0.6,0.333333,0.526316,0.636364,East,354
0.444444,0.6,0.333333,0.473684,0.63474,East,353
0.444444,0.533333,0.333333,0.421053,0.633117,South,352
0.444444,0.466667,0.333333,0.368421,0.631494,South,351
0.444444,0.4,0.333333,0.315789,0.62987,South,350
0.444444,0.333333,0.333333,0.263158,0.628247,South,349
0.444444,0.266667,0.333333,0.210526,0.626623,South,348
0.444444,0.2,0.333333,0.157895,0.625,South,347
0.481481,0.2,0.333333,0.105263,0.623377,East,346
0.518519,0.2,0.333333,0.052632,0.621753,East,345
0.555556,0.2,0.333333,0,0.62013,East,544
0.592593,0.2,0,0.421053,0.943182,East,543
0.62963,0.2,0,0.368421,0.941558,East,542
0.666667,0.2,0,0.315789,0.939935,East,541
0.703704,0.2,0,0.263158,0.938312,East,540
