@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0-weka.filters.unsupervised.attribute.Remove-R5

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute class {Stop,North,South,East,West}

@data
12,10,4,3,Stop
1,6,4,5,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,11,4,7,Stop
12,10,4,3,Stop
12,10,4,3,Stop
1,11,4,7,Stop
1,18,4,13,Stop
1,18,4,14,Stop
1,6,4,5,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,11,4,8,Stop
1,11,4,8,Stop
1,18,4,13,Stop
1,18,4,13,Stop
1,18,4,13,Stop
12,10,4,3,Stop
1,18,4,14,Stop
12,10,4,3,Stop
1,11,4,7,Stop
1,11,4,7,Stop
1,11,4,7,Stop
1,11,4,7,Stop
1,18,4,15,Stop
12,10,4,3,Stop
1,18,4,15,Stop
1,18,4,13,Stop
1,11,4,7,Stop
12,10,4,3,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,18,4,13,Stop
12,10,4,3,Stop
1,11,4,7,Stop
1,18,4,14,Stop
1,18,4,13,Stop
1,11,4,7,Stop
1,11,4,7,Stop
1,11,4,7,Stop
12,10,4,3,Stop
1,6,4,7,Stop
12,10,4,3,Stop
1,18,4,13,Stop
1,18,4,13,Stop
1,18,4,13,Stop
1,6,4,5,Stop
1,6,4,7,Stop
1,18,4,13,Stop
12,10,4,3,Stop
1,18,4,13,Stop
12,10,4,3,Stop
12,10,4,3,Stop
12,10,4,3,Stop
1,18,4,13,Stop
1,11,4,7,Stop
1,18,4,15,Stop
1,11,4,7,Stop
1,11,4,7,Stop
1,18,4,14,Stop
1,18,4,13,Stop
12,10,4,3,Stop
1,6,4,5,Stop
12,10,4,3,Stop
1,11,4,7,Stop
1,18,4,14,Stop
1,11,4,7,Stop
12,10,4,3,Stop
1,11,4,7,Stop
12,10,4,3,Stop
12,10,4,3,Stop
12,10,4,3,Stop
1,11,4,7,Stop
1,18,4,13,Stop
1,18,4,13,Stop
1,11,4,7,Stop
1,18,4,13,Stop
12,10,4,4,Stop
1,18,4,13,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,11,4,7,Stop
1,18,4,13,Stop
1,18,4,13,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,18,4,14,Stop
1,11,4,8,Stop
12,10,4,3,Stop
8,9,2,7,North
6,9,1,4,North
11,4,1,7,North
3,9,4,2,North
11,7,3,3,North
12,8,3,1,North
6,12,1,1,North
10,11,2,17,North
11,11,2,11,North
14,11,4,2,North
5,7,1,5,North
6,9,1,4,North
13,12,3,6,North
8,4,2,7,North
11,5,2,7,North
8,4,2,7,North
13,12,3,6,North
5,6,2,1,North
14,7,1,4,North
10,9,3,1,North
9,6,3,3,North
10,10,2,16,North
6,8,1,5,North
8,4,2,7,North
11,7,2,7,North
3,9,4,2,North
6,8,1,2,North
14,6,1,4,North
6,8,1,2,North
14,11,4,3,North
11,4,2,8,North
8,4,2,7,North
6,7,1,3,North
5,7,1,5,North
10,11,2,17,North
8,4,2,7,North
23,5,1,4,North
11,7,2,7,North
13,12,3,6,North
5,7,1,5,North
8,10,2,7,North
6,10,3,3,North
10,12,2,18,North
10,10,2,16,North
11,4,1,7,North
8,4,2,7,North
8,4,2,6,North
5,7,4,2,North
