@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.unsupervised.attribute.Remove-R1-2

@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute score numeric
@attribute class {Stop,North,South,East,West}

@data
4,13,0,Stop
4,13,-1,Stop
4,14,-2,Stop
4,15,-3,Stop
4,14,-4,Stop
4,15,-5,Stop
4,13,-6,South
4,12,-7,South
4,10,-8,South
4,10,-9,South
4,8,-10,South
4,8,-11,South
4,6,-12,South
4,5,-13,South
4,4,-14,South
4,4,-15,South
4,3,-16,South
4,2,-17,South
4,2,-18,South
4,2,-19,East
3,2,180,East
3,2,179,East
3,2,178,East
3,3,177,East
3,1,176,North
2,5,375,West
2,3,374,South
2,2,373,South
2,1,372,South
1,3,571,West
1,3,570,West
1,1,569,East
4,13,0,Stop
4,13,-1,Stop
4,12,-2,South
4,11,-3,South
4,10,-4,South
4,9,-5,South
4,8,-6,South
4,7,-7,South
4,6,-8,South
4,5,-9,South
4,4,-10,South
4,5,-11,South
4,4,-12,South
4,3,-13,South
4,2,-14,South
4,1,-15,South
4,1,-16,East
3,1,183,South
2,8,382,West
2,7,381,North
2,6,380,East
2,5,379,East
2,4,378,East
2,3,377,East
2,2,376,North
2,1,375,North
1,4,574,East
1,3,573,North
1,2,572,North
1,1,571,North
4,13,0,Stop
4,13,-1,Stop
4,13,-2,Stop
4,12,-3,South
4,11,-4,South
4,10,-5,South
4,9,-6,South
4,8,-7,South
4,7,-8,South
4,6,-9,South
4,5,-10,South
4,4,-11,South
4,5,-12,South
4,6,-13,South
4,7,-14,South
4,6,-15,East
4,5,-16,East
4,4,-17,North
4,3,-18,North
4,2,-19,North
4,1,-20,East
3,12,179,East
3,11,178,East
3,10,177,South
3,9,176,South
3,8,175,South
3,7,174,East
3,6,173,East
3,5,172,East
3,4,171,East
3,3,170,South
3,2,169,South
3,1,168,South
3,2,167,North
3,1,166,East
2,9,365,South
2,8,364,North
2,7,363,North
2,6,362,North
2,7,361,North
2,8,360,North
2,9,359,North
2,10,358,North
2,11,357,North
2,12,356,North
2,11,355,East
2,10,354,East
2,9,353,South
2,8,352,South
2,7,351,South
2,6,350,South
2,5,349,South
2,4,348,South
2,3,347,East
2,2,346,East
2,1,345,East
1,9,544,East
1,8,543,East
1,7,542,East
1,6,541,East
1,5,540,East
1,4,539,East
1,3,538,East
1,2,537,East
1,1,536,East
4,13,0,Stop
4,14,-1,Stop
4,13,-2,South
4,13,-3,South
4,12,-4,South
4,12,-5,South
4,12,-6,South
4,12,-7,South
4,10,-8,South
4,10,-9,South
4,8,-10,South
4,8,-11,South
4,6,-12,South
4,6,-13,South
4,4,-14,East
4,4,-15,East
4,2,-16,East
4,4,-17,East
4,2,-18,North
4,2,-19,West
3,7,180,North
3,8,179,West
3,8,178,South
3,6,177,East
3,5,176,East
3,4,175,South
3,4,174,East
3,2,173,East
3,2,172,East
3,2,171,East
3,2,170,North
3,4,169,North
3,4,168,South
3,2,167,South
3,3,166,South
3,3,165,North
3,3,164,East
3,3,163,East
3,3,162,North
3,3,161,West
3,1,160,North
3,1,159,North
3,2,158,West
3,2,157,South
3,2,156,East
3,1,155,South
2,12,354,South
2,14,353,North
2,14,352,North
2,14,351,North
2,16,350,North
2,17,349,North
2,18,348,North
2,18,347,East
2,16,346,East
2,14,345,East
2,14,344,South
2,12,343,South
2,11,342,South
2,9,341,South
2,7,340,South
2,6,339,South
2,6,338,South
2,4,337,East
2,3,336,East
2,3,335,South
2,3,334,East
2,1,333,East
2,3,332,South
2,3,331,East
2,3,330,North
2,2,329,East
2,2,328,East
1,6,527,East
1,5,526,East
1,4,525,East
1,2,524,East
1,4,523,North
1,4,522,East
1,4,521,East
1,4,520,South
1,2,519,South
1,2,518,East
1,2,517,East
1,2,516,East
1,1,515,East
4,3,0,Stop
4,4,-1,Stop
4,3,-2,Stop
4,1,-3,East
4,3,-4,East
4,3,-5,North
4,3,-6,West
4,3,-7,North
4,2,-8,North
4,1,-9,East
3,11,190,North
3,10,189,North
3,10,188,South
3,8,187,South
3,7,186,South
3,5,185,South
3,3,184,South
3,3,183,West
3,1,182,South
3,2,181,South
3,2,180,West
3,1,179,North
2,11,378,East
2,9,377,West
2,9,376,West
2,8,375,West
2,7,374,West
2,7,373,West
2,7,372,North
2,7,371,North
2,6,370,North
2,6,369,North
2,5,368,West
2,3,367,West
2,2,366,West
2,1,365,West
1,8,564,West
1,8,563,East
1,10,562,East
1,10,561,East
1,12,560,East
1,10,559,South
1,8,558,South
1,6,557,South
1,5,556,South
1,5,555,South
1,3,554,South
1,2,553,West
1,1,552,West
4,3,0,Stop
4,3,-1,Stop
4,3,-2,Stop
4,2,-3,East
4,3,-4,East
4,2,-5,North
4,1,-6,West
3,6,193,North
3,5,192,South
3,4,191,South
3,3,190,South
3,2,189,South
3,1,188,South
2,8,387,South
2,7,386,West
2,6,385,West
2,5,384,West
2,4,383,West
2,3,382,West
2,2,381,West
2,1,380,West
1,6,579,West
1,5,578,North
1,6,577,East
1,5,576,North
1,4,575,North
1,3,574,North
1,2,573,North
1,1,572,North
4,7,0,Stop
4,7,-1,Stop
4,7,-2,Stop
4,7,-3,Stop
4,6,-4,East
4,5,-5,East
4,4,-6,East
4,3,-7,East
4,2,-8,South
4,1,-9,South
3,4,190,East
3,3,189,North
3,2,188,North
3,1,187,East
2,8,386,East
2,9,385,East
2,9,384,East
2,8,383,South
2,7,382,South
2,6,381,East
2,5,380,East
2,4,379,East
2,3,378,East
2,2,377,South
2,1,376,South
1,9,575,South
1,8,574,South
1,7,573,West
1,6,572,West
1,5,571,West
1,4,570,West
1,3,569,West
1,2,568,West
1,1,567,West
4,7,0,Stop
4,8,-1,Stop
4,7,-2,Stop
4,6,-3,East
4,4,-4,East
4,2,-5,East
4,2,-6,East
4,2,-7,East
4,1,-8,East
3,1,191,East
2,7,390,East
2,7,389,East
2,6,388,South
2,4,387,South
2,4,386,South
2,4,385,South
2,4,384,South
2,2,383,South
2,2,382,East
2,3,381,West
2,3,380,West
2,3,379,South
2,2,378,South
2,1,377,South
2,2,376,South
2,3,375,South
2,2,374,South
2,1,373,East
1,7,572,East
1,8,571,East
1,7,570,North
1,5,569,North
1,3,568,East
1,5,567,East
1,6,566,East
1,4,565,North
1,4,564,North
1,2,563,North
4,7,0,Stop
4,6,-1,Stop
4,5,-2,Stop
4,4,-3,East
4,3,-4,East
4,3,-5,East
4,2,-6,East
4,1,-7,East
3,4,192,East
3,4,191,East
3,2,190,East
3,4,189,East
3,4,188,East
3,5,187,East
3,4,186,East
3,4,185,East
3,2,184,East
3,4,183,East
3,2,182,South
3,2,181,South
3,2,180,South
3,2,179,West
3,1,178,West
3,1,177,West
2,3,376,West
2,3,375,West
2,4,374,West
2,6,373,West
2,7,372,West
2,7,371,North
2,7,370,North
2,6,369,North
