@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.unsupervised.attribute.Remove-R3

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute minGhost numeric
@attribute score numeric
@attribute class {Stop,North,South,East,West}

@data
1,18,13,0,Stop
1,18,13,-1,Stop
1,18,14,-2,Stop
1,18,15,-3,Stop
1,18,14,-4,Stop
1,18,15,-5,Stop
1,17,13,-6,South
1,16,12,-7,South
1,15,10,-8,South
1,14,10,-9,South
1,13,8,-10,South
1,12,8,-11,South
1,11,6,-12,South
1,10,5,-13,South
1,9,4,-14,South
1,8,4,-15,South
1,7,3,-16,South
1,6,2,-17,South
1,5,2,-18,South
2,5,2,-19,East
3,5,2,180,East
4,5,2,179,East
5,5,2,178,East
5,5,3,177,East
5,6,1,176,North
4,6,5,375,West
4,5,3,374,South
4,4,2,373,South
4,3,1,372,South
3,3,3,571,West
2,3,3,570,West
3,3,1,569,East
1,18,13,0,Stop
1,18,13,-1,Stop
1,17,12,-2,South
1,16,11,-3,South
1,15,10,-4,South
1,14,9,-5,South
1,13,8,-6,South
1,12,7,-7,South
1,11,6,-8,South
1,10,5,-9,South
1,9,4,-10,South
1,8,5,-11,South
1,7,4,-12,South
1,6,3,-13,South
1,5,2,-14,South
1,4,1,-15,South
2,4,1,-16,East
2,3,1,183,South
1,3,8,382,West
1,4,7,381,North
2,4,6,380,East
3,4,5,379,East
4,4,4,378,East
5,4,3,377,East
5,5,2,376,North
5,6,1,375,North
6,6,4,574,East
6,7,3,573,North
6,8,2,572,North
6,9,1,571,North
1,18,13,0,Stop
1,18,13,-1,Stop
1,18,13,-2,Stop
1,17,12,-3,South
1,16,11,-4,South
1,15,10,-5,South
1,14,9,-6,South
1,13,8,-7,South
1,12,7,-8,South
1,11,6,-9,South
1,10,5,-10,South
1,9,4,-11,South
1,8,5,-12,South
1,7,6,-13,South
1,6,7,-14,South
2,6,6,-15,East
3,6,5,-16,East
3,7,4,-17,North
3,8,3,-18,North
3,9,2,-19,North
4,9,1,-20,East
5,9,12,179,East
6,9,11,178,East
6,8,10,177,South
6,7,9,176,South
6,6,8,175,South
7,6,7,174,East
8,6,6,173,East
9,6,5,172,East
10,6,4,171,East
10,5,3,170,South
10,4,2,169,South
10,3,1,168,South
10,4,2,167,North
11,4,1,166,East
11,3,9,365,South
11,4,8,364,North
11,5,7,363,North
11,6,6,362,North
11,7,7,361,North
11,8,8,360,North
11,9,9,359,North
11,10,10,358,North
11,11,11,357,North
11,12,12,356,North
12,12,11,355,East
13,12,10,354,East
13,11,9,353,South
13,10,8,352,South
13,9,7,351,South
13,8,6,350,South
13,7,5,349,South
13,6,4,348,South
14,6,3,347,East
15,6,2,346,East
16,6,1,345,East
17,6,9,544,East
18,6,8,543,East
19,6,7,542,East
20,6,6,541,East
21,6,5,540,East
22,6,4,539,East
23,6,3,538,East
24,6,2,537,East
25,6,1,536,East
1,18,13,0,Stop
1,18,14,-1,Stop
1,17,13,-2,South
1,16,13,-3,South
1,15,12,-4,South
1,14,12,-5,South
1,13,12,-6,South
1,12,12,-7,South
1,11,10,-8,South
1,10,10,-9,South
1,9,8,-10,South
1,8,8,-11,South
1,7,6,-12,South
1,6,6,-13,South
2,6,4,-14,East
3,6,4,-15,East
4,6,2,-16,East
5,6,4,-17,East
5,7,2,-18,North
4,7,2,-19,West
4,8,7,180,North
3,8,8,179,West
3,7,8,178,South
4,7,6,177,East
5,7,5,176,East
5,6,4,175,South
6,6,4,174,East
7,6,2,173,East
8,6,2,172,East
9,6,2,171,East
9,7,2,170,North
9,8,4,169,North
9,7,4,168,South
9,6,2,167,South
9,5,3,166,South
9,6,3,165,North
10,6,3,164,East
11,6,3,163,East
11,7,3,162,North
10,7,3,161,West
10,8,1,160,North
10,9,1,159,North
9,9,2,158,West
9,8,2,157,South
10,8,2,156,East
10,7,1,155,South
10,6,12,354,South
10,7,14,353,North
10,8,14,352,North
10,9,14,351,North
10,10,16,350,North
10,11,17,349,North
10,12,18,348,North
11,12,18,347,East
12,12,16,346,East
13,12,14,345,East
13,11,14,344,South
13,10,12,343,South
13,9,11,342,South
13,8,9,341,South
13,7,7,340,South
13,6,6,339,South
13,5,6,338,South
14,5,4,337,East
14,5,3,336,East
14,4,3,335,South
15,4,3,334,East
16,4,1,333,East
16,3,3,332,South
17,3,3,331,East
17,4,3,330,North
18,4,2,329,East
19,4,2,328,East
20,4,6,527,East
21,4,5,526,East
22,4,4,525,East
23,4,2,524,East
23,5,4,523,North
24,5,4,522,East
25,5,4,521,East
25,4,4,520,South
25,3,2,519,South
26,3,2,518,East
27,3,2,517,East
28,3,2,516,East
28,3,1,515,East
12,10,3,0,Stop
12,10,4,-1,Stop
12,10,3,-2,Stop
13,10,1,-3,East
14,10,3,-4,East
14,11,3,-5,North
13,11,3,-6,West
13,12,3,-7,North
13,13,2,-8,North
14,13,1,-9,East
14,14,11,190,North
14,14,10,189,North
14,13,10,188,South
14,12,8,187,South
14,11,7,186,South
14,10,5,185,South
14,9,3,184,South
13,9,3,183,West
13,8,1,182,South
13,7,2,181,South
12,7,2,180,West
12,8,1,179,North
13,8,11,378,East
12,8,9,377,West
11,8,9,376,West
10,8,8,375,West
9,8,7,374,West
8,8,7,373,West
8,9,7,372,North
8,10,7,371,North
8,11,6,370,North
8,12,6,369,North
7,12,5,368,West
6,12,3,367,West
5,12,2,366,West
4,12,1,365,West
3,12,8,564,West
4,12,8,563,East
5,12,10,562,East
6,12,10,561,East
7,12,12,560,East
7,11,10,559,South
7,10,8,558,South
7,9,6,557,South
7,8,5,556,South
7,7,5,555,South
7,6,3,554,South
6,6,2,553,West
5,6,1,552,West
12,10,3,0,Stop
12,10,3,-1,Stop
12,10,3,-2,Stop
13,10,2,-3,East
14,10,3,-4,East
14,11,2,-5,North
13,11,1,-6,West
13,12,6,193,North
13,11,5,192,South
13,10,4,191,South
13,9,3,190,South
13,8,2,189,South
13,7,1,188,South
13,6,8,387,South
12,6,7,386,West
11,6,6,385,West
10,6,5,384,West
9,6,4,383,West
8,6,3,382,West
7,6,2,381,West
6,6,1,380,West
5,6,6,579,West
5,7,5,578,North
6,7,6,577,East
6,8,5,576,North
6,9,4,575,North
6,10,3,574,North
6,11,2,573,North
6,12,1,572,North
1,11,7,0,Stop
1,11,7,-1,Stop
1,11,7,-2,Stop
1,11,7,-3,Stop
2,11,6,-4,East
3,11,5,-5,East
4,11,4,-6,East
5,11,3,-7,East
5,10,2,-8,South
5,9,1,-9,South
6,9,4,190,East
6,10,3,189,North
6,11,2,188,North
7,11,1,187,East
8,11,8,386,East
9,11,9,385,East
10,11,9,384,East
10,10,8,383,South
10,9,7,382,South
11,9,6,381,East
12,9,5,380,East
13,9,4,379,East
14,9,3,378,East
14,8,2,377,South
14,7,1,376,South
14,6,9,575,South
14,5,8,574,South
13,5,7,573,West
12,5,6,572,West
11,5,5,571,West
10,5,4,570,West
9,5,3,569,West
8,5,2,568,West
7,5,1,567,West
1,11,7,0,Stop
1,11,8,-1,Stop
1,11,7,-2,Stop
2,11,6,-3,East
3,11,4,-4,East
4,11,2,-5,East
5,11,2,-6,East
6,11,2,-7,East
7,11,1,-8,East
8,11,1,191,East
9,11,7,390,East
10,11,7,389,East
10,10,6,388,South
10,9,4,387,South
10,8,4,386,South
10,7,4,385,South
10,6,4,384,South
10,5,2,383,South
11,5,2,382,East
10,5,3,381,West
9,5,3,380,West
9,4,3,379,South
9,3,2,378,South
9,3,1,377,South
9,3,2,376,South
9,3,3,375,South
9,3,2,374,South
10,3,1,373,East
11,3,7,572,East
11,3,8,571,East
11,4,7,570,North
11,5,5,569,North
12,5,3,568,East
13,5,5,567,East
14,5,6,566,East
14,6,4,565,North
14,7,4,564,North
14,8,2,563,North
1,6,7,0,Stop
1,6,6,-1,Stop
1,6,5,-2,Stop
2,6,4,-3,East
3,6,3,-4,East
4,6,3,-5,East
5,6,2,-6,East
6,6,1,-7,East
7,6,4,192,East
8,6,4,191,East
9,6,2,190,East
10,6,4,189,East
11,6,4,188,East
12,6,5,187,East
13,6,4,186,East
14,6,4,185,East
15,6,2,184,East
16,6,4,183,East
16,5,2,182,South
16,4,2,181,South
16,3,2,180,South
15,3,2,179,West
14,3,1,178,West
13,3,1,177,West
12,3,3,376,West
11,3,3,375,West
10,3,4,374,West
9,3,6,373,West
8,3,7,372,West
8,4,7,371,North
8,4,7,370,North
8,4,6,369,North
8,4,7,368,North
8,4,7,367,North
7,4,6,366,West
6,4,6,365,West
5,4,4,364,West
4,4,2,363,West
3,4,1,362,West
2,4,13,561,West
3,4,11,560,East
4,4,11,559,East
5,4,10,558,East
6,4,9,557,East
7,4,7,556,East
8,4,7,555,East
9,4,7,554,East
10,4,6,553,East
11,4,4,552,East
12,4,4,551,East
13,4,3,550,East
14,4,3,549,East
15,4,2,548,East
16,4,1,547,East
17,4,2,546,East
18,4,2,545,East
18,5,4,544,North
18,6,6,543,North
17,6,4,542,West
16,6,2,541,West
15,6,2,540,West
14,6,3,539,West
14,5,1,538,South
1,6,7,0,Stop
1,6,7,-1,Stop
1,6,7,-2,Stop
1,6,7,-3,Stop
2,6,6,-4,East
3,6,5,-5,East
4,6,4,-6,East
5,6,3,-7,East
6,6,2,-8,East
7,6,1,-9,East
8,6,4,190,East
9,6,5,189,East
10,6,4,188,East
11,6,3,187,East
12,6,4,186,East
13,6,3,185,East
14,6,2,184,East
15,6,1,183,East
16,6,8,382,East
16,5,7,381,South
16,4,6,380,South
16,3,5,379,South
15,3,4,378,West
14,3,3,377,West
13,3,2,376,West
12,3,1,375,West
11,3,6,574,West
10,3,5,573,West
9,3,4,572,West
8,3,3,571,West
7,3,2,570,West
6,3,1,569,West
1,18,13,0,Stop
1,18,14,-1,Stop
2,18,14,-2,East
3,18,13,-3,East
4,18,13,-4,East
5,18,11,-5,East
6,18,13,-6,East
7,18,15,-7,East
